"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API Tests","0","Usuarios","1","0","Obtener lista de usuarios","0"
"0","API Tests","0","Usuarios","3","1","","0"
"0","API Tests","0","Usuarios","1","0","Validar bs de usuario 7","0"
"0","API Tests","0","Usuarios","1","0","Obtener usuario por ID: 7","0"
