"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1843","testGetUsers()","","2026-04-25","passed","2026-04-25","","tests.ApiTest","tests.ApiTest","testGetUsers"
"Obtener usuario 7 y validar que el bs de la company contenga:generate enterprise e-tailers","90","testCompareUserStreetWithKulasById()","","2026-04-25","passed","2026-04-25","","tests.AnaTest","tests.AnaTest","testCompareUserStreetWithKulasById"
"","97","testGetUserById()","","2026-04-25","passed","2026-04-25","","tests.ApiTest","tests.ApiTest","testGetUserById"
"Validar que el endpoint /users devuelve la lista correctamente","112","testGetUsers()","","2026-04-25","passed","2026-04-25","","tests.AnaTest","tests.AnaTest","testGetUsers"
"","0","testCreatePost()","","2026-04-25","skipped","2026-04-25","","tests.ApiTest","tests.ApiTest","testCreatePost"
"","97","testGetUserByIdValidateByObject()","","2026-04-25","passed","2026-04-25","","tests.ApiTest","tests.ApiTest","testGetUserByIdValidateByObject"
"Validar que el endpoint /users/{id} devuelve el usuario correcto","313","testGetUserById()","","2026-04-25","passed","2026-04-25","","tests.AnaTest","tests.AnaTest","testGetUserById"
